Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths,Avg_Mask_Count: ,2985.8
54,61.6,48.4,7.8,2188.8,889.0,160.8
55,60.0,47.8,6.8,2248.8,936.8,167.6
56,66.6,47.6,5.0,2315.4,984.4,172.6
57,63.4,48.4,5.8,2378.8,1032.8,178.4
58,66.2,49.2,6.2,2445.0,1082.0,184.6
59,64.2,50.2,6.6,2509.2,1132.2,191.2
60,65.8,50.2,5.0,2575.0,1182.4,196.2
61,64.4,52.2,4.4,2639.4,1234.6,200.6
62,64.4,55.0,6.0,2703.8,1289.6,206.6
63,67.2,53.6,5.8,2771.0,1343.2,212.4
64,68.2,58.8,7.4,2839.2,1402.0,219.8
65,67.2,54.2,9.4,2906.4,1456.2,229.2
66,60.6,59.4,6.4,2967.0,1515.6,235.6
67,74.6,57.0,4.6,3041.6,1572.6,240.2
68,73.8,50.6,7.2,3115.4,1623.2,247.4
69,69.8,56.6,6.6,3185.2,1679.8,254.0
70,65.2,54.8,4.6,3250.4,1734.6,258.6
71,67.6,59.2,6.8,3318.0,1793.8,265.4
72,65.8,60.4,6.8,3383.8,1854.2,272.2
73,62.8,55.4,9.2,3446.6,1909.6,281.4
74,64.2,55.6,4.8,3510.8,1965.2,286.2
75,71.4,54.8,5.8,3582.2,2020.0,292.0
76,66.6,58.4,7.6,3648.8,2078.4,299.6
77,67.4,58.6,8.0,3716.2,2137.0,307.6
78,71.0,58.8,7.2,3787.2,2195.8,314.8
79,69.6,59.4,4.8,3856.8,2255.2,319.6
80,70.2,59.0,6.6,3927.0,2314.2,326.2
81,68.4,59.0,9.0,3995.4,2373.2,335.2
82,63.8,58.8,5.6,4059.2,2432.0,340.8
83,70.0,60.2,6.2,4129.2,2492.2,347.0
84,65.8,60.0,7.2,4195.0,2552.2,354.2
85,68.0,60.4,8.2,4263.0,2612.6,362.4
86,68.6,52.8,6.4,4331.6,2665.4,368.8
87,68.0,68.4,4.4,4399.6,2733.8,373.2
88,61.8,66.6,6.6,4461.4,2800.4,379.8
89,61.4,64.2,6.6,4522.8,2864.6,386.4
90,64.6,59.0,6.8,4587.4,2923.6,393.2
91,57.2,60.0,7.0,4644.6,2983.6,400.2
92,57.2,58.4,8.0,4701.8,3042.0,408.2
93,55.6,56.0,5.8,4757.4,3098.0,414.0
94,59.6,57.0,6.6,4817.0,3155.0,420.6
95,52.4,65.8,7.2,4869.4,3220.8,427.8
96,51.2,61.2,9.0,4920.6,3282.0,436.8
97,50.0,57.8,6.6,4970.6,3339.8,443.4
98,50.6,63.8,5.2,5021.2,3403.6,448.6
99,50.6,64.6,5.4,5071.8,3468.2,454.0
100,51.0,63.0,5.8,5122.8,3531.2,459.8
101,50.6,61.2,6.6,5173.4,3592.4,466.4
102,41.0,58.2,4.6,5214.4,3650.6,471.0
103,39.4,64.6,7.2,5253.8,3715.2,478.2
104,35.4,58.0,5.4,5289.2,3773.2,483.6
105,40.4,61.8,5.0,5329.6,3835.0,488.6
106,39.8,61.4,4.8,5369.4,3896.4,493.4
107,37.4,61.0,4.6,5406.8,3957.4,498.0
108,34.6,54.4,6.2,5441.4,4011.8,504.2
109,33.0,54.6,5.0,5474.4,4066.4,509.2
110,33.8,58.2,4.6,5508.2,4124.6,513.8
111,32.2,51.2,4.8,5540.4,4175.8,518.6
112,36.4,51.4,5.0,5576.8,4227.2,523.6
113,28.4,48.2,5.2,5605.2,4275.4,528.8
114,34.4,54.8,5.0,5639.6,4330.2,533.8
115,29.4,46.4,3.8,5669.0,4376.6,537.6
116,29.4,44.2,3.6,5698.4,4420.8,541.2
117,28.0,44.2,3.6,5726.4,4465.0,544.8
118,26.4,43.6,6.0,5752.8,4508.6,550.8
119,29.2,45.4,4.4,5782.0,4554.0,555.2
120,27.4,48.4,2.2,5809.4,4602.4,557.4
121,22.4,44.2,2.0,5831.8,4646.6,559.4
122,19.6,36.0,3.0,5851.4,4682.6,562.4
123,19.0,35.2,3.4,5870.4,4717.8,565.8
124,20.0,33.2,3.6,5890.4,4751.0,569.4
125,18.2,36.6,1.2,5908.6,4787.6,570.6
126,12.2,35.6,3.8,5920.8,4823.2,574.4
127,11.0,34.8,1.2,5931.8,4858.0,575.6
128,12.4,31.6,2.6,5944.2,4889.6,578.2
129,8.6,31.4,2.6,5952.8,4921.0,580.8
130,7.8,29.8,1.8,5960.6,4950.8,582.6
131,9.6,29.0,3.2,5970.2,4979.8,585.8
132,5.8,33.0,2.8,5976.0,5012.8,588.6
133,5.0,26.0,1.8,5981.0,5038.8,590.4
134,3.2,31.0,1.2,5984.2,5069.8,591.6
135,3.0,27.4,0.8,5987.2,5097.2,592.4
136,3.4,26.2,0.8,5990.6,5123.4,593.2
137,3.8,26.2,1.6,5994.4,5149.6,594.8
138,1.2,23.6,1.2,5995.6,5173.2,596.0
139,1.4,25.4,2.2,5997.0,5198.6,598.2
140,0.8,25.0,1.0,5997.8,5223.6,599.2
141,0.2,19.2,1.0,5998.0,5242.8,600.2
142,0.6,17.6,0.6,5998.6,5260.4,600.8
143,0.8,17.2,0.8,5999.4,5277.6,601.6
144,0.4,19.0,0.2,5999.8,5296.6,601.8
145,0.0,16.0,0.2,5999.8,5312.6,602.0
146,0.0,11.4,0.0,5999.8,5324.0,602.0
147,0.0,10.0,0.6,5999.8,5334.0,602.6
148,0.0,11.8,0.2,5999.8,5345.8,602.8
149,0.0,8.0,0.4,5999.8,5353.8,603.2
150,0.0,6.8,0.2,5999.8,5360.6,603.4
151,0.0,8.2,0.0,5999.8,5368.8,603.4
152,0.0,5.6,0.0,5999.8,5374.4,603.4
153,0.0,4.0,0.0,5999.8,5378.4,603.4
154,0.0,2.8,0.0,5999.8,5381.2,603.4
155,0.0,2.8,0.0,5999.8,5384.0,603.4
156,0.0,3.4,0.0,5999.8,5387.4,603.4
157,0.0,3.8,0.0,5999.8,5391.2,603.4
158,0.0,1.2,0.0,5999.8,5392.4,603.4
159,0.0,1.4,0.0,5999.8,5393.8,603.4
160,0.0,0.8,0.0,5999.8,5394.6,603.4
161,0.0,0.2,0.2,5999.8,5394.8,603.6
162,0.0,0.4,0.0,5999.8,5395.2,603.6
163,0.0,0.8,0.0,5999.8,5396.0,603.6
164,0.0,0.2,0.0,5999.8,5396.2,603.6
