Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths,Avg_Mask_Count,2993.8
86,30.7,67.6,6.6,5767.8,4218.5,528.2
87,30.4,70.6,5.9,5798.2,4289.1,534.1
88,26.7,66.3,4.9,5824.9,4355.4,539.0
89,24.0,60.7,5.5,5848.9,4416.1,544.5
90,22.8,62.2,6.0,5871.7,4478.3,550.5
91,20.7,57.0,4.4,5892.4,4535.3,554.9
92,17.0,50.8,4.1,5909.4,4586.1,559.0
93,13.4,52.8,3.7,5922.8,4638.9,562.7
94,14.3,54.5,3.7,5937.1,4693.4,566.4
95,10.8,54.6,2.5,5947.9,4748.0,568.9
96,8.9,52.1,3.5,5956.8,4800.1,572.4
97,7.3,47.0,2.9,5964.1,4847.1,575.3
98,8.7,47.5,2.6,5972.8,4894.6,577.9
99,5.5,46.7,2.7,5978.3,4941.3,580.6
100,5.7,41.2,2.7,5984.0,4982.5,583.3
101,4.7,42.3,1.9,5988.7,5024.8,585.2
102,3.6,36.6,2.4,5992.3,5061.4,587.6
103,3.5,34.8,2.0,5995.8,5096.2,589.6
104,2.3,32.4,2.7,5998.1,5128.6,592.3
105,0.8,31.5,1.7,5998.9,5160.1,594.0
106,0.6,28.3,1.2,5999.5,5188.4,595.2
107,0.2,28.0,1.5,5999.7,5216.4,596.7
108,0.2,24.2,1.0,5999.9,5240.6,597.7
109,0.1,22.4,1.1,6000.0,5263.0,598.8
110,0.0,19.8,0.5,6000.0,5282.8,599.3
111,0.0,19.4,0.3,6000.0,5302.2,599.6
112,0.0,14.7,0.3,6000.0,5316.9,599.9
113,0.0,12.4,0.5,6000.0,5329.3,600.4
114,0.0,13.2,0.3,6000.0,5342.5,600.7
115,0.0,9.7,0.4,6000.0,5352.2,601.1
116,0.0,7.9,0.6,6000.0,5360.1,601.7
117,0.0,6.5,0.1,6000.0,5366.6,601.8
118,0.0,7.1,0.2,6000.0,5373.7,602.0
119,0.0,4.5,0.0,6000.0,5378.2,602.0
120,0.0,4.7,0.1,6000.0,5382.9,602.1
121,0.0,4.2,0.1,6000.0,5387.1,602.2
122,0.0,3.4,0.1,6000.0,5390.5,602.3
123,0.0,3.3,0.0,6000.0,5393.8,602.3
124,0.0,2.3,0.0,6000.0,5396.1,602.3
125,0.0,0.8,0.0,6000.0,5396.9,602.3
126,0.0,0.5,0.0,6000.0,5397.4,602.3
127,0.0,0.2,0.0,6000.0,5397.6,602.3
128,0.0,0.1,0.0,6000.0,5397.7,602.3
