Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths,Avg_Mask_Count - ,3015.6
119,0.0,1.7,0.0,6000.0,5384.4,610.6
120,0.0,1.0,0.0,6000.0,5385.4,610.6
121,0.0,0.8,0.0,6000.0,5386.2,610.6
122,0.0,0.9,0.0,6000.0,5387.1,610.6
123,0.0,0.6,0.0,6000.0,5387.7,610.6
124,0.0,0.7,0.0,6000.0,5388.4,610.6
125,0.0,0.4,0.0,6000.0,5388.8,610.6
126,0.0,0.2,0.0,6000.0,5389.0,610.6
127,0.0,0.1,0.0,6000.0,5389.1,610.6
128,0.0,0.3,0.0,6000.0,5389.4,610.6
