Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths,Avg_Mask_Count: ,2999.1
47,94.0,76.0,7.8,3123.7,1111.0,216.3
48,96.0,76.6,11.0,3219.7,1187.6,227.3
49,95.6,78.0,9.3,3315.3,1265.6,236.6
50,95.6,83.1,9.1,3410.9,1348.7,245.7
51,94.6,78.7,9.8,3505.5,1427.4,255.5
52,91.0,82.3,9.7,3596.5,1509.7,265.2
53,90.4,77.6,10.5,3686.9,1587.3,275.7
54,95.8,80.5,9.6,3782.7,1667.8,285.3
55,96.6,84.6,10.1,3879.3,1752.4,295.4
56,86.8,81.9,10.6,3966.1,1834.3,306.0
57,89.3,90.6,9.5,4055.4,1924.9,315.5
58,87.4,89.8,8.8,4142.8,2014.7,324.3
59,82.8,87.9,10.0,4225.6,2102.6,334.3
60,82.9,87.0,10.1,4308.5,2189.6,344.4
61,80.1,87.7,10.3,4388.6,2277.3,354.7
62,75.4,91.8,8.4,4464.0,2369.1,363.1
63,78.5,92.0,8.0,4542.5,2461.1,371.1
64,76.7,89.4,8.9,4619.2,2550.5,380.0
65,75.9,85.3,8.3,4695.1,2635.8,388.3
66,77.8,86.4,9.3,4772.9,2722.2,397.6
67,69.9,84.3,8.8,4842.8,2806.5,406.4
68,67.6,86.1,9.1,4910.4,2892.6,415.5
69,69.2,86.1,8.6,4979.6,2978.7,424.1
70,61.9,86.2,8.6,5041.5,3064.9,432.7
71,61.1,84.3,7.2,5102.6,3149.2,439.9
72,59.9,81.0,7.9,5162.5,3230.2,447.8
73,58.9,80.0,6.7,5221.4,3310.2,454.5
74,54.4,86.5,7.7,5275.8,3396.7,462.2
75,56.0,87.0,7.4,5331.8,3483.7,469.6
76,54.8,77.7,6.7,5386.6,3561.4,476.3
77,52.0,81.5,6.7,5438.6,3642.9,483.0
78,51.3,77.8,7.3,5489.9,3720.7,490.3
79,48.8,76.5,6.2,5538.7,3797.2,496.5
80,49.9,74.0,6.6,5588.6,3871.2,503.1
81,46.2,72.3,6.7,5634.8,3943.5,509.8
82,39.6,68.9,6.7,5674.4,4012.4,516.5
83,39.0,71.0,5.6,5713.4,4083.4,522.1
84,34.0,68.6,5.1,5747.4,4152.0,527.2
85,31.0,67.5,5.7,5778.4,4219.5,532.9
86,23.8,70.5,4.8,5802.2,4290.0,537.7
87,23.2,63.1,4.8,5825.4,4353.1,542.5
88,19.8,61.5,4.0,5845.2,4414.6,546.5
89,18.8,62.4,4.9,5864.0,4477.0,551.4
90,17.1,56.8,4.9,5881.1,4533.8,556.3
91,13.9,55.3,4.3,5895.0,4589.1,560.6
92,12.3,54.8,4.4,5907.3,4643.9,565.0
93,13.1,51.9,3.5,5920.4,4695.8,568.5
94,11.9,49.2,4.0,5932.3,4745.0,572.5
95,9.8,50.3,3.4,5942.1,4795.3,575.9
96,8.7,49.5,3.3,5950.8,4844.8,579.2
97,9.5,46.9,3.0,5960.3,4891.7,582.2
98,7.5,47.0,2.5,5967.8,4938.7,584.7
99,7.5,44.2,3.0,5975.3,4982.9,587.7
100,5.5,43.1,2.4,5980.8,5026.0,590.1
101,3.9,41.7,1.4,5984.7,5067.7,591.5
102,3.7,35.7,1.8,5988.4,5103.4,593.3
103,4.1,35.9,1.3,5992.5,5139.3,594.6
104,2.3,29.6,0.5,5994.8,5168.9,595.1
105,2.4,28.0,0.8,5997.2,5196.9,595.9
106,1.5,21.1,0.4,5998.7,5218.0,596.3
107,0.5,20.9,1.3,5999.2,5238.9,597.6
108,0.1,17.8,1.2,5999.3,5256.7,598.8
109,0.3,17.4,1.6,5999.6,5274.1,600.4
110,0.1,15.4,0.5,5999.7,5289.5,600.9
111,0.1,12.3,1.0,5999.8,5301.8,601.9
112,0.1,11.0,0.6,5999.9,5312.8,602.5
113,0.1,11.7,0.2,6000.0,5324.5,602.7
114,0.0,10.8,0.3,6000.0,5335.3,603.0
115,0.0,8.0,0.7,6000.0,5343.3,603.7
116,0.0,7.7,0.7,6000.0,5351.0,604.4
117,0.0,8.0,0.1,6000.0,5359.0,604.5
118,0.0,7.0,0.2,6000.0,5366.0,604.7
119,0.0,6.3,0.2,6000.0,5372.3,604.9
120,0.0,5.0,0.1,6000.0,5377.3,605.0
121,0.0,3.6,0.0,6000.0,5380.9,605.0
122,0.0,3.5,0.0,6000.0,5384.4,605.0
123,0.0,3.7,0.1,6000.0,5388.1,605.1
124,0.0,2.1,0.0,6000.0,5390.2,605.1
125,0.0,2.1,0.1,6000.0,5392.3,605.2
126,0.0,1.2,0.0,6000.0,5393.5,605.2
127,0.0,0.5,0.0,6000.0,5394.0,605.2
128,0.0,0.1,0.0,6000.0,5394.1,605.2
129,0.0,0.3,0.0,6000.0,5394.4,605.2
130,0.0,0.1,0.0,6000.0,5394.5,605.2
131,0.0,0.1,0.0,6000.0,5394.6,605.2
132,0.0,0.1,0.0,6000.0,5394.7,605.2
133,0.0,0.1,0.0,6000.0,5394.8,605.2
