Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
47,105.24,103.19,11.675,4142.825,1643.965,297.505
48,104.25,103.51,11.59,4247.075,1747.475,309.095
49,101.765,105.63,11.86,4348.84,1853.105,320.955
50,98.82,104.865,11.43,4447.66,1957.97,332.385
51,95.605,105.795,11.54,4543.265,2063.765,343.925
52,94.71,105.74,10.325,4637.975,2169.505,354.25
53,91.17,107.17,11.18,4729.145,2276.675,365.43
54,89.19,108.76,10.45,4818.335,2385.435,375.88
55,86.445,108.53,11.035,4904.78,2493.965,386.915
56,82.82,107.25,10.415,4987.6,2601.215,397.33
57,79.005,106.725,10.57,5066.605,2707.94,407.9
58,76.265,107.065,10.03,5142.87,2815.005,417.93
59,74.165,106.465,9.805,5217.035,2921.47,427.735
60,70.71,106.27,9.74,5287.745,3027.74,437.475
61,67.035,104.22,9.47,5354.78,3131.96,446.945
62,63.025,103.52,9.21,5417.805,3235.48,456.155
63,60.265,101.945,8.695,5478.07,3337.425,464.85
64,57.53,100.83,9.16,5535.6,3438.255,474.01
65,52.82,99.525,8.45,5588.42,3537.78,482.46
66,48.885,96.08,7.815,5637.305,3633.86,490.275
67,44.645,94.575,7.89,5681.95,3728.435,498.165
68,40.795,93.97,7.585,5722.745,3822.405,505.75
69,37.645,91.305,7.39,5760.39,3913.71,513.14
70,33.295,89.02,6.95,5793.685,4002.73,520.09
71,28.985,85.375,6.55,5822.67,4088.105,526.64
72,25.44,85.31,6.31,5848.11,4173.415,532.95
73,21.46,82.53,5.96,5869.57,4255.945,538.91
74,17.405,80.345,5.625,5886.975,4336.29,544.535
75,15.125,78.095,5.365,5902.1,4414.385,549.9
76,11.78,74.76,4.685,5913.88,4489.145,554.585
77,10.145,70.885,4.625,5924.025,4560.03,559.21
78,8.93,68.545,4.395,5932.955,4628.575,563.605
79,7.24,66.715,3.635,5940.195,4695.29,567.24
80,6.16,63.84,3.77,5946.355,4759.13,571.01
81,4.875,60.555,3.275,5951.23,4819.685,574.285
82,4.255,56.905,2.97,5955.485,4876.59,577.255
83,3.445,54.18,2.73,5958.93,4930.77,579.985
84,2.58,51.885,2.315,5961.51,4982.655,582.3
85,2.115,47.66,2.045,5963.625,5030.315,584.345
86,1.825,44.165,1.55,5965.45,5074.48,585.895
87,1.505,40.355,1.62,5966.955,5114.835,587.515
88,0.955,36.84,1.235,5967.91,5151.675,588.75
89,0.67,33.805,1.26,5968.58,5185.48,590.01
90,0.425,30.015,1.06,5969.005,5215.495,591.07
91,0.41,26.165,0.815,5969.415,5241.66,591.885
92,0.205,22.65,0.72,5969.62,5264.31,592.605
93,0.145,19.465,0.63,5969.765,5283.775,593.235
94,0.13,15.74,0.46,5969.895,5299.515,593.695
95,0.085,13.53,0.39,5969.98,5313.045,594.085
96,0.025,10.59,0.33,5970.005,5323.635,594.415
97,0.0,9.085,0.255,5970.005,5332.72,594.67
98,0.0,8.125,0.205,5970.005,5340.845,594.875
99,0.0,6.52,0.225,5970.005,5347.365,595.1
100,0.0,5.58,0.165,5970.005,5352.945,595.265
101,0.0,4.34,0.11,5970.005,5357.285,595.375
102,0.0,3.83,0.075,5970.005,5361.115,595.45
103,0.0,3.13,0.05,5970.005,5364.245,595.5
104,0.0,2.365,0.095,5970.005,5366.61,595.595
105,0.0,1.92,0.04,5970.005,5368.53,595.635
106,0.0,1.635,0.03,5970.005,5370.165,595.665
107,0.0,1.34,0.01,5970.005,5371.505,595.675
108,0.0,0.865,0.01,5970.005,5372.37,595.685
109,0.0,0.61,0.015,5970.005,5372.98,595.7
110,0.0,0.405,0.0,5970.005,5373.385,595.7
111,0.0,0.37,0.01,5970.005,5373.755,595.71
112,0.0,0.2,0.0,5970.005,5373.955,595.71
113,0.0,0.12,0.0,5970.005,5374.075,595.71
114,0.0,0.12,0.0,5970.005,5374.195,595.71
115,0.0,0.075,0.0,5970.005,5374.27,595.71
116,0.0,0.025,0.0,5970.005,5374.295,595.71
