Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
78,9.29,72.231,4.386,5962.275,4615.687,565.185
79,7.623,69.774,4.18,5969.898,4685.461,569.365
80,6.251,66.623,3.674,5976.149,4752.084,573.039
81,5.209,63.303,3.395,5981.358,4815.387,576.434
82,4.186,60.318,3.093,5985.544,4875.705,579.527
83,3.411,57.014,2.69,5988.955,4932.719,582.217
84,2.741,53.547,2.469,5991.696,4986.266,584.686
85,2.146,50.268,2.271,5993.842,5036.534,586.957
86,1.705,46.363,1.942,5995.547,5082.897,588.899
87,1.297,42.691,1.669,5996.844,5125.588,590.568
88,0.964,39.383,1.421,5997.808,5164.971,591.989
89,0.715,35.598,1.145,5998.523,5200.569,593.134
90,0.505,31.633,1.119,5999.028,5232.202,594.253
91,0.385,27.836,0.954,5999.413,5260.038,595.207
92,0.219,24.144,0.754,5999.632,5284.182,595.961
93,0.14,20.578,0.652,5999.772,5304.76,596.613
94,0.098,17.353,0.514,5999.87,5322.113,597.127
95,0.063,14.43,0.436,5999.933,5336.543,597.563
96,0.039,12.02,0.358,5999.972,5348.563,597.921
97,0.022,9.904,0.277,5999.994,5358.467,598.198
98,0.005,8.375,0.262,5999.999,5366.842,598.46
99,0.001,6.832,0.196,6000.0,5373.674,598.656
100,0.0,5.63,0.155,6000.0,5379.304,598.811
101,0.0,4.672,0.106,6000.0,5383.976,598.917
102,0.0,3.741,0.096,6000.0,5387.717,599.013
103,0.0,3.073,0.062,6000.0,5390.79,599.075
104,0.0,2.454,0.071,6000.0,5393.244,599.146
105,0.0,1.936,0.037,6000.0,5395.18,599.183
106,0.0,1.546,0.021,6000.0,5396.726,599.204
107,0.0,1.162,0.02,6000.0,5397.888,599.224
108,0.0,0.855,0.013,6000.0,5398.743,599.237
109,0.0,0.64,0.008,6000.0,5399.383,599.245
110,0.0,0.459,0.011,6000.0,5399.842,599.256
111,0.0,0.349,0.004,6000.0,5400.191,599.26
112,0.0,0.204,0.005,6000.0,5400.395,599.265
113,0.0,0.129,0.001,6000.0,5400.524,599.266
114,0.0,0.089,0.0,6000.0,5400.613,599.266
115,0.0,0.058,0.002,6000.0,5400.671,599.268
116,0.0,0.036,0.0,6000.0,5400.707,599.268
117,0.0,0.021,0.0,6000.0,5400.728,599.268
118,0.0,0.004,0.0,6000.0,5400.732,599.268
