Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
44,106.3,87.2,11.8,3462.9,1220.0,233.6
45,108.7,86.3,11.2,3571.6,1306.3,244.8
46,107.3,93.4,12.4,3678.9,1399.7,257.2
47,107.4,85.6,12.0,3786.3,1485.3,269.2
48,109.5,88.5,10.5,3895.8,1573.8,279.7
49,108.2,91.9,12.6,4004.0,1665.7,292.3
50,105.9,91.7,12.0,4109.9,1757.4,304.3
51,99.4,94.0,10.4,4209.3,1851.4,314.7
52,92.9,93.3,9.4,4302.2,1944.7,324.1
53,92.0,94.5,11.4,4394.2,2039.2,335.5
54,93.5,96.4,11.2,4487.7,2135.6,346.7
55,91.5,98.0,9.7,4579.2,2233.6,356.4
56,92.3,105.2,9.5,4671.5,2338.8,365.9
57,93.4,97.9,10.2,4764.9,2436.7,376.1
58,87.6,98.9,10.5,4852.5,2535.6,386.6
59,84.6,97.7,9.7,4937.1,2633.3,396.3
60,86.3,97.3,10.7,5023.4,2730.6,407.0
61,82.1,100.4,9.0,5105.5,2831.0,416.0
62,83.1,93.6,10.7,5188.6,2924.6,426.7
63,83.2,94.9,10.1,5271.8,3019.5,436.8
64,75.1,95.8,8.3,5346.9,3115.3,445.1
65,73.3,97.5,8.2,5420.2,3212.8,453.3
66,70.4,96.5,8.3,5490.6,3309.3,461.6
67,64.4,94.6,7.6,5555.0,3403.9,469.2
68,57.8,99.4,8.5,5612.8,3503.3,477.7
69,53.6,98.8,7.8,5666.4,3602.1,485.5
70,48.5,95.5,8.0,5714.9,3697.6,493.5
71,43.5,90.2,7.3,5758.4,3787.8,500.8
72,36.9,84.2,9.0,5795.3,3872.0,509.8
73,35.0,83.4,8.6,5830.3,3955.4,518.4
74,30.1,83.8,8.4,5860.4,4039.2,526.8
75,23.7,82.2,7.6,5884.1,4121.4,534.4
76,20.0,82.7,5.0,5904.1,4204.1,539.4
77,19.1,84.8,6.3,5923.2,4288.9,545.7
78,14.0,78.8,6.6,5937.2,4367.7,552.3
79,12.1,75.5,4.7,5949.3,4443.2,557.0
80,9.1,78.3,5.8,5958.4,4521.5,562.8
81,7.3,73.2,4.4,5965.7,4594.7,567.2
82,7.5,75.4,4.0,5973.2,4670.1,571.2
83,6.5,76.2,3.2,5979.7,4746.3,574.4
84,4.4,68.3,3.6,5984.1,4814.6,578.0
85,4.5,65.9,2.8,5988.6,4880.5,580.8
86,3.8,62.7,3.6,5992.4,4943.2,584.4
87,2.9,57.1,2.5,5995.3,5000.3,586.9
88,1.7,52.5,1.7,5997.0,5052.8,588.6
89,1.6,48.2,2.4,5998.6,5101.0,591.0
90,0.6,44.7,1.5,5999.2,5145.7,592.5
91,0.7,39.1,1.0,5999.9,5184.8,593.5
92,0.1,31.9,1.4,6000.0,5216.7,594.9
93,0.0,31.1,0.9,6000.0,5247.8,595.8
94,0.0,27.4,1.1,6000.0,5275.2,596.9
95,0.0,20.5,0.6,6000.0,5295.7,597.5
96,0.0,18.3,0.4,6000.0,5314.0,597.9
97,0.0,17.7,0.3,6000.0,5331.7,598.2
98,0.0,12.6,0.4,6000.0,5344.3,598.6
99,0.0,10.6,0.3,6000.0,5354.9,598.9
100,0.0,8.5,0.3,6000.0,5363.4,599.2
101,0.0,6.6,0.1,6000.0,5370.0,599.3
102,0.0,6.5,0.3,6000.0,5376.5,599.6
103,0.0,5.6,0.0,6000.0,5382.1,599.6
104,0.0,3.4,0.1,6000.0,5385.5,599.7
105,0.0,4.0,0.1,6000.0,5389.5,599.8
106,0.0,3.7,0.0,6000.0,5393.2,599.8
107,0.0,2.7,0.0,6000.0,5395.9,599.8
108,0.0,1.5,0.0,6000.0,5397.4,599.8
109,0.0,1.5,0.0,6000.0,5398.9,599.8
110,0.0,0.5,0.0,6000.0,5399.4,599.8
111,0.0,0.7,0.0,6000.0,5400.1,599.8
112,0.0,0.1,0.0,6000.0,5400.2,599.8
