Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
44,108.5,88.9,12.1,3641.1,1309.4,256.2
45,112.2,92.2,10.6,3753.3,1401.6,266.8
46,113.2,92.8,10.9,3866.5,1494.4,277.7
47,109.6,97.9,11.0,3976.1,1592.3,288.7
48,115.5,91.0,11.3,4091.6,1683.3,300.0
49,113.8,93.7,9.1,4205.4,1777.0,309.1
50,110.7,94.6,12.2,4316.1,1871.6,321.3
51,99.3,91.4,11.3,4415.4,1963.0,332.6
52,95.0,94.8,13.2,4510.4,2057.8,345.8
53,93.9,100.7,12.0,4604.3,2158.5,357.8
54,95.9,100.3,10.0,4700.2,2258.8,367.8
55,94.3,104.5,11.6,4794.5,2363.3,379.4
56,91.3,101.2,9.8,4885.8,2464.5,389.2
57,89.4,105.1,9.7,4975.2,2569.6,398.9
58,88.7,105.8,9.8,5063.9,2675.4,408.7
59,83.3,100.3,10.4,5147.2,2775.7,419.1
60,86.7,99.4,9.7,5233.9,2875.1,428.8
61,78.9,102.1,9.9,5312.8,2977.2,438.7
62,76.6,97.1,11.5,5389.4,3074.3,450.2
63,66.7,98.5,9.0,5456.1,3172.8,459.2
64,62.6,98.8,10.3,5518.7,3271.6,469.5
65,57.8,102.2,8.0,5576.5,3373.8,477.5
66,50.8,102.9,9.3,5627.3,3476.7,486.8
67,45.7,98.7,7.9,5673.0,3575.4,494.7
68,45.1,103.7,8.7,5718.1,3679.1,503.4
69,37.7,100.0,8.6,5755.8,3779.1,512.0
70,37.0,98.4,8.2,5792.8,3877.5,520.2
71,30.7,89.2,6.2,5823.5,3966.7,526.4
72,26.8,85.5,8.2,5850.3,4052.2,534.6
73,22.5,84.0,7.6,5872.8,4136.2,542.2
74,21.2,86.9,6.0,5894.0,4223.1,548.2
75,18.1,83.1,5.8,5912.1,4306.2,554.0
76,15.1,83.6,5.4,5927.2,4389.8,559.4
77,12.8,80.4,5.3,5940.0,4470.2,564.7
78,13.2,78.3,5.0,5953.2,4548.5,569.7
79,10.0,75.7,3.9,5963.2,4624.2,573.6
80,7.7,77.9,3.6,5970.9,4702.1,577.2
81,6.0,71.8,3.5,5976.9,4773.9,580.7
82,5.1,70.2,2.2,5982.0,4844.1,582.9
83,4.0,60.1,2.0,5986.0,4904.2,584.9
84,2.8,57.4,3.2,5988.8,4961.6,588.1
85,2.2,52.0,2.6,5991.0,5013.6,590.7
86,1.9,44.8,3.1,5992.9,5058.4,593.8
87,1.8,40.7,1.9,5994.7,5099.1,595.7
88,1.5,40.4,1.3,5996.2,5139.5,597.0
89,1.3,34.0,1.1,5997.5,5173.5,598.1
90,0.7,33.6,0.8,5998.2,5207.1,598.9
91,0.8,27.9,1.4,5999.0,5235.0,600.3
92,0.6,24.0,1.1,5999.6,5259.0,601.4
93,0.2,20.3,0.9,5999.8,5279.3,602.3
94,0.2,19.4,0.6,6000.0,5298.7,602.9
95,0.0,16.6,0.4,6000.0,5315.3,603.3
96,0.0,13.4,0.7,6000.0,5328.7,604.0
97,0.0,11.4,0.5,6000.0,5340.1,604.5
98,0.0,11.7,0.3,6000.0,5351.8,604.8
99,0.0,9.3,0.3,6000.0,5361.1,605.1
100,0.0,7.2,0.1,6000.0,5368.3,605.2
101,0.0,5.3,0.2,6000.0,5373.6,605.4
102,0.0,4.4,0.0,6000.0,5378.0,605.4
103,0.0,3.6,0.2,6000.0,5381.6,605.6
104,0.0,2.4,0.2,6000.0,5384.0,605.8
105,0.0,2.0,0.0,6000.0,5386.0,605.8
106,0.0,1.8,0.0,6000.0,5387.8,605.8
107,0.0,1.6,0.2,6000.0,5389.4,606.0
108,0.0,1.2,0.1,6000.0,5390.6,606.1
109,0.0,1.2,0.0,6000.0,5391.8,606.1
110,0.0,0.6,0.0,6000.0,5392.4,606.1
111,0.0,0.7,0.0,6000.0,5393.1,606.1
112,0.0,0.5,0.0,6000.0,5393.6,606.1
113,0.0,0.0,0.1,6000.0,5393.6,606.2
114,0.0,0.2,0.0,6000.0,5393.8,606.2
