Turn,Avg_New_Infections,Avg_New_Recoveries,Avg_New_Deaths,Avg_Total_Infected,Avg_Total_Recoveries,Avg_New_Deaths
43,112.4,96.4,11.3,3780.8,1268.5,259.2
44,111.1,97.6,12.1,3891.9,1366.1,271.3
45,109.3,101.9,12.9,4001.2,1468.0,284.2
46,107.6,104.6,12.5,4108.8,1572.6,296.7
47,105.1,99.6,11.9,4213.9,1672.2,308.6
48,104.2,105.3,12.2,4318.1,1777.5,320.8
49,98.9,105.0,10.9,4417.0,1882.5,331.7
50,94.6,110.6,11.1,4511.6,1993.1,342.8
51,94.4,110.0,11.0,4606.0,2103.1,353.8
52,96.3,111.7,10.7,4702.3,2214.8,364.5
53,95.6,110.1,9.1,4797.9,2324.9,373.6
54,86.3,116.7,12.3,4884.2,2441.6,385.9
55,84.7,111.8,10.7,4968.9,2553.4,396.6
56,80.0,109.7,10.3,5048.9,2663.1,406.9
57,76.6,109.2,11.3,5125.5,2772.3,418.2
58,69.9,108.7,9.3,5195.4,2881.0,427.5
59,67.1,106.2,9.0,5262.5,2987.2,436.5
60,63.8,102.8,10.0,5326.3,3090.0,446.5
61,57.8,104.4,8.3,5384.1,3194.4,454.8
62,56.8,102.9,9.3,5440.9,3297.3,464.1
63,51.3,103.1,8.9,5492.2,3400.4,473.0
64,50.9,100.0,7.7,5543.1,3500.4,480.7
65,50.4,97.8,8.9,5593.5,3598.2,489.6
66,46.7,97.3,7.6,5640.2,3695.5,497.2
67,44.8,93.2,5.5,5685.0,3788.7,502.7
68,41.0,94.3,8.2,5726.0,3883.0,510.9
69,41.0,89.4,6.4,5767.0,3972.4,517.3
70,37.9,86.2,6.9,5804.9,4058.6,524.2
71,33.0,87.2,6.6,5837.9,4145.8,530.8
72,28.8,87.8,5.2,5866.7,4233.6,536.0
73,24.3,85.7,6.2,5891.0,4319.3,542.2
74,20.0,78.3,6.6,5911.0,4397.6,548.8
75,17.0,76.3,5.4,5928.0,4473.9,554.2
76,14.1,72.3,4.4,5942.1,4546.2,558.6
77,10.0,70.2,4.8,5952.1,4616.4,563.4
78,10.2,62.8,3.2,5962.3,4679.2,566.6
79,8.0,59.0,3.6,5970.3,4738.2,570.2
80,6.6,57.7,3.2,5976.9,4795.9,573.4
81,5.9,50.4,3.8,5982.8,4846.3,577.2
82,5.3,51.9,3.1,5988.1,4898.2,580.3
83,3.2,47.0,2.1,5991.3,4945.2,582.4
84,2.3,45.2,3.1,5993.6,4990.4,585.5
85,2.0,43.4,1.8,5995.6,5033.8,587.3
86,1.7,42.5,1.9,5997.3,5076.3,589.2
87,1.2,41.6,2.0,5998.5,5117.9,591.2
88,0.9,35.6,1.7,5999.4,5153.5,592.9
89,0.4,37.8,1.3,5999.8,5191.3,594.2
90,0.2,33.6,1.4,6000.0,5224.9,595.6
91,0.0,29.4,1.2,6000.0,5254.3,596.8
92,0.0,25.8,1.1,6000.0,5280.1,597.9
93,0.0,21.6,0.3,6000.0,5301.7,598.2
94,0.0,18.3,0.5,6000.0,5320.0,598.7
95,0.0,14.9,0.5,6000.0,5334.9,599.2
96,0.0,13.1,0.2,6000.0,5348.0,599.4
97,0.0,8.7,0.2,6000.0,5356.7,599.6
98,0.0,9.3,0.1,6000.0,5366.0,599.7
99,0.0,7.2,0.3,6000.0,5373.2,600.0
100,0.0,5.5,0.1,6000.0,5378.7,600.1
101,0.0,5.6,0.0,6000.0,5384.3,600.1
102,0.0,4.7,0.0,6000.0,5389.0,600.1
103,0.0,3.0,0.0,6000.0,5392.0,600.1
104,0.0,2.1,0.0,6000.0,5394.1,600.1
105,0.0,1.7,0.0,6000.0,5395.8,600.1
106,0.0,1.7,0.2,6000.0,5397.5,600.3
107,0.0,1.0,0.1,6000.0,5398.5,600.4
108,0.0,0.8,0.0,6000.0,5399.3,600.4
109,0.0,0.2,0.0,6000.0,5399.5,600.4
110,0.0,0.1,0.0,6000.0,5399.6,600.4
